text,hs_code,hs_chapter,hs_desc,language,text_prefixed
"55 inch LED television, 4K UHD",852872,Electronics,Other colour TV receivers,en,"query: 55 inch LED television, 4K UHD"
"Plain white cotton undershirts, pack of 3",610910,Garments,"T-shirts and singlets, cotton, knitted",en,"query: Plain white cotton undershirts, pack of 3"
"Fresh Braeburn apples, orchard packed",80810,Fruits,Fresh apples,en,"query: Fresh Braeburn apples, orchard packed"
"Plates and sheets of ethylene polymers - standard quality, bulk shipment",392010,Plastics,Plates and sheets of ethylene polymers,en,"query: Plates and sheets of ethylene polymers - standard quality, bulk shipment"
"Shipment of petroleum oils, crude, FOB terms",270900,Mineral Fuels,"Petroleum oils, crude",en,"query: Shipment of petroleum oils, crude, FOB terms"
"Electric motor cars (hybrid), quantity: various, for wholesale",870340,Vehicles,Electric motor cars (hybrid),en,"query: Electric motor cars (hybrid), quantity: various, for wholesale"
"Imported lead-acid accumulators for vehicles, customs declaration",850710,Electronics,Lead-acid accumulators for vehicles,en,"query: Imported lead-acid accumulators for vehicles, customs declaration"
"Vietnamese broken rice, wholly milled",100630,Cereals,Semi-milled or wholly milled rice,en,"query: Vietnamese broken rice, wholly milled"
"Optical fibres and bundles - standard quality, bulk shipment",900190,Instruments,Optical fibres and bundles,en,"query: Optical fibres and bundles - standard quality, bulk shipment"
"Pepper, neither crushed nor ground, meeting international standards",90411,Spices,"Pepper, neither crushed nor ground",en,"query: Pepper, neither crushed nor ground, meeting international standards"
"Shipment of other cargo vessels, FOB terms",890190,Ships,Other cargo vessels,en,"query: Shipment of other cargo vessels, FOB terms"
全白米 长粒型 散装出口,100630,Cereals,Semi-milled or wholly milled rice,zh,query: 全白米 长粒型 散装出口
"Imported other parts of cranes, customs declaration",843149,Machinery,Other parts of cranes,en,"query: Imported other parts of cranes, customs declaration"
"Beans, fresh or chilled for industrial/commercial use",70820,Vegetables,"Beans, fresh or chilled",en,"query: Beans, fresh or chilled for industrial/commercial use"
"Wine in containers ≤2L, meeting international standards",220421,Beverages,Wine in containers ≤2L,en,"query: Wine in containers ≤2L, meeting international standards"
"Other needles, catheters for industrial/commercial use",901839,Medical,"Other needles, catheters",en,"query: Other needles, catheters for industrial/commercial use"
"Export grade textured polyester yarn, certified",540233,Textiles,Textured polyester yarn,en,"query: Export grade textured polyester yarn, certified"
丰田凯美瑞 汽油发动机 2.5L,870323,Vehicles,"Motor cars, 1500-3000cc",zh,query: 丰田凯美瑞 汽油发动机 2.5L
"Imported storage units for computers, customs declaration",847170,Electronics,Storage units for computers,en,"query: Imported storage units for computers, customs declaration"
Spark-ignition engines >1000cc for industrial/commercial use,840734,Machinery,Spark-ignition engines >1000cc,en,query: Spark-ignition engines >1000cc for industrial/commercial use
"Shipment of other structures of iron or steel, FOB terms",730890,Steel,Other structures of iron or steel,en,"query: Shipment of other structures of iron or steel, FOB terms"
"Shipment of other beauty or make-up preparations, FOB terms",330499,Cosmetics,Other beauty or make-up preparations,en,"query: Shipment of other beauty or make-up preparations, FOB terms"
"Đường thô từ mía, dạng tinh thể",170199,Sugar,Other cane or beet sugar,vi,"query: Đường thô từ mía, dạng tinh thể"
"Shipment of soya beans, other, FOB terms",120190,Oil Seeds,"Soya beans, other",en,"query: Shipment of soya beans, other, FOB terms"
"Shipment of polyethylene terephthalate (pet), FOB terms",390760,Plastics,Polyethylene terephthalate (PET),en,"query: Shipment of polyethylene terephthalate (pet), FOB terms"
"Green coffee, not roasted, specialty grade",90111,Coffee/Tea,"Coffee, not roasted, not decaffeinated",en,"query: Green coffee, not roasted, specialty grade"
"Jerseys, pullovers of man-made fibres, quantity: various, for wholesale",611030,Garments,"Jerseys, pullovers of man-made fibres",en,"query: Jerseys, pullovers of man-made fibres, quantity: various, for wholesale"
"Insecticides, meeting international standards",380891,Chemicals,Insecticides,en,"query: Insecticides, meeting international standards"
"Shipment of other medium petroleum oils, FOB terms",271019,Mineral Fuels,Other medium petroleum oils,en,"query: Shipment of other medium petroleum oils, FOB terms"
"Spark-ignition engines >1000cc, commercial grade, for import",840734,Machinery,Spark-ignition engines >1000cc,en,"query: Spark-ignition engines >1000cc, commercial grade, for import"
Footwear with uppers of leather for industrial/commercial use,640510,Footwear,Footwear with uppers of leather,en,query: Footwear with uppers of leather for industrial/commercial use
"Other medium petroleum oils, meeting international standards",271019,Mineral Fuels,Other medium petroleum oils,en,"query: Other medium petroleum oils, meeting international standards"
Women's trousers of cotton for industrial/commercial use,620462,Garments,Women's trousers of cotton,en,query: Women's trousers of cotton for industrial/commercial use
"Electronic integrated circuits, memories - standard quality, bulk shipment",854232,Electronics,"Electronic integrated circuits, memories",en,"query: Electronic integrated circuits, memories - standard quality, bulk shipment"
"Imported other wooden furniture, customs declaration",940360,Furniture,Other wooden furniture,en,"query: Imported other wooden furniture, customs declaration"
"Spark-ignition engines >1000cc, quantity: various, for wholesale",840734,Machinery,Spark-ignition engines >1000cc,en,"query: Spark-ignition engines >1000cc, quantity: various, for wholesale"
"Trade declaration: other parts of cranes, new",843149,Machinery,Other parts of cranes,en,"query: Trade declaration: other parts of cranes, new"
"Unwrought aluminium alloys, quantity: various, for wholesale",760120,Metals,Unwrought aluminium alloys,en,"query: Unwrought aluminium alloys, quantity: various, for wholesale"
"Shipment of combined refrigerator-freezers, FOB terms",841810,Machinery,Combined refrigerator-freezers,en,"query: Shipment of combined refrigerator-freezers, FOB terms"
Printed circuits for industrial/commercial use,853400,Electronics,Printed circuits,en,query: Printed circuits for industrial/commercial use
"Export grade cartons, boxes of corrugated paper, certified",481910,Paper,"Cartons, boxes of corrugated paper",en,"query: Export grade cartons, boxes of corrugated paper, certified"
"Imported printed circuits, customs declaration",853400,Electronics,Printed circuits,en,"query: Imported printed circuits, customs declaration"
"Milk with fat content 1-6%, packed for international trade",40120,Dairy,Milk with fat content 1-6%,en,"query: Milk with fat content 1-6%, packed for international trade"
"Polyethylene, high density, film grade",390120,Plastics,"Polyethylene, specific gravity ≥0.94",en,"query: Polyethylene, high density, film grade"
"Cane sugar, crystal white, 50kg bags",170199,Sugar,Other cane or beet sugar,en,"query: Cane sugar, crystal white, 50kg bags"
Application processor chips for smartphones,854231,Electronics,"Electronic integrated circuits, processors",en,query: Application processor chips for smartphones
"Imported other frozen fish, customs declaration",30389,Fish,Other frozen fish,en,"query: Imported other frozen fish, customs declaration"
"Shipment of other needles, catheters, FOB terms",901839,Medical,"Other needles, catheters",en,"query: Shipment of other needles, catheters, FOB terms"
"Sticky rice, glutinous, wholly milled",100630,Cereals,Semi-milled or wholly milled rice,en,"query: Sticky rice, glutinous, wholly milled"
"Export grade other palm oil, certified",151190,Oils,Other palm oil,en,"query: Export grade other palm oil, certified"
"Export grade refined copper cathodes, certified",740311,Metals,Refined copper cathodes,en,"query: Export grade refined copper cathodes, certified"
"Export grade new pneumatic tyres for buses/lorries, certified",401120,Rubber,New pneumatic tyres for buses/lorries,en,"query: Export grade new pneumatic tyres for buses/lorries, certified"
"Export grade storage units for computers, certified",847170,Electronics,Storage units for computers,en,"query: Export grade storage units for computers, certified"
"Hot rolled carbon steel strip, wide",720839,Steel,"Hot-rolled iron or steel, coil >600mm",en,"query: Hot rolled carbon steel strip, wide"
"Trade declaration: other parts for motor vehicles, new",870899,Vehicles,Other parts for motor vehicles,en,"query: Trade declaration: other parts for motor vehicles, new"
"Natural gas, liquefied, quantity: various, for wholesale",271111,Mineral Fuels,"Natural gas, liquefied",en,"query: Natural gas, liquefied, quantity: various, for wholesale"
"Portland cement, other, packed for international trade",252329,Minerals,"Portland cement, other",en,"query: Portland cement, other, packed for international trade"
"Vaccines for human medicine, commercial grade, for import",300220,Pharmaceuticals,Vaccines for human medicine,en,"query: Vaccines for human medicine, commercial grade, for import"
Other medical instruments for industrial/commercial use,901890,Medical,Other medical instruments,en,query: Other medical instruments for industrial/commercial use
"Electric SUV, 400km range, BEV",870380,Vehicles,"Other motor vehicles, electric",en,"query: Electric SUV, 400km range, BEV"
เสื้อยืดผ้าฝ้ายถัก คอกลม ผู้ชาย,610910,Garments,"T-shirts and singlets, cotton, knitted",th,query: เสื้อยืดผ้าฝ้ายถัก คอกลม ผู้ชาย
"Green coffee beans, Indonesian Sumatra",90111,Coffee/Tea,"Coffee, not roasted, not decaffeinated",en,"query: Green coffee beans, Indonesian Sumatra"
"Polyethylene terephthalate (PET), quantity: various, for wholesale",390760,Plastics,Polyethylene terephthalate (PET),en,"query: Polyethylene terephthalate (PET), quantity: various, for wholesale"
"Cartons, boxes of corrugated paper, commercial grade, for import",481910,Paper,"Cartons, boxes of corrugated paper",en,"query: Cartons, boxes of corrugated paper, commercial grade, for import"
"Optical fibres and bundles, meeting international standards",900190,Instruments,Optical fibres and bundles,en,"query: Optical fibres and bundles, meeting international standards"
"New pneumatic tyres for buses/lorries, meeting international standards",401120,Rubber,New pneumatic tyres for buses/lorries,en,"query: New pneumatic tyres for buses/lorries, meeting international standards"
"Trade declaration: parts for filtering machinery, new",842199,Machinery,Parts for filtering machinery,en,"query: Trade declaration: parts for filtering machinery, new"
"Frozen boneless beef trimmings, 80/20",20230,Meat,Frozen boneless bovine meat,en,"query: Frozen boneless beef trimmings, 80/20"
